time,v_numeric,v_actual,dt=0.09
1,0,0
1.09,-0.882,-10.682
1.18,-1.764,-11.564
1.27,-2.646,-12.446
1.36,-3.528,-13.328
1.45,-4.41,-14.21
1.54,-5.292,-15.092
1.63,-6.174,-15.974
1.72,-7.056,-16.856
1.81,-7.938,-17.738
1.9,-8.82,-18.62
1.99,-9.702,-19.502
2.08,-10.584,-20.384
2.17,-11.466,-21.266
2.26,-12.348,-22.148
2.35,-13.23,-23.03
2.44,-14.112,-23.912
2.53,-14.994,-24.794
2.62,-15.876,-25.676
2.71,-16.758,-26.558
2.8,-17.64,-27.44
2.89,-18.522,-28.322
2.98,-19.404,-29.204
3.07,-20.286,-30.086
3.16,-21.168,-30.968
3.25,-22.05,-31.85
3.34,-22.932,-32.732
3.43,-23.814,-33.614
3.52,-24.696,-34.496
3.61,-25.578,-35.378
3.7,-26.46,-36.26
3.79,-27.342,-37.142
3.88,-28.224,-38.024
3.97,-29.106,-38.906
4.06,-29.988,-39.788
4.15,-30.87,-40.67
4.24,-31.752,-41.552
4.33,-32.634,-42.434
4.42,-33.516,-43.316
4.51,-34.398,-44.198
4.6,-35.28,-45.08
4.69,-36.162,-45.962
4.78,-37.044,-46.844
4.87,-37.926,-47.726
4.96,-38.808,-48.608
5.05,-39.69,-49.49
5.14,-40.572,-50.372
5.23,-41.454,-51.254
5.32,-42.336,-52.136
5.41,-43.218,-53.018
5.5,-44.1,-53.9
5.59,-44.982,-54.782
5.68,-45.864,-55.664
5.77,-46.746,-56.546
5.86,-47.628,-57.428
5.95,-48.51,-58.31
6.04,-49.392,-59.192
6.13,-50.274,-60.074
6.22,-51.156,-60.956
6.31,-52.038,-61.838
6.4,-52.92,-62.72
6.49,-53.802,-63.602
6.58,-54.684,-64.484
6.67,-55.566,-65.366
6.76,-56.448,-66.248
6.85,-57.33,-67.13
6.94,-58.212,-68.012
7.03,-59.094,-68.894
7.12,-59.976,-69.776
7.21,-60.858,-70.658
7.3,-61.74,-71.54
7.39,-62.622,-72.422
7.48,-63.504,-73.304
7.57,-64.386,-74.186
7.66,-65.268,-75.068
7.75,-66.15,-75.95
7.84,-67.032,-76.832
7.93,-67.914,-77.714
8.02,-68.796,-78.596
8.11,-69.678,-79.478
8.2,-70.56,-80.36
8.29,-71.442,-81.242
8.38,-72.324,-82.124
8.47,-73.206,-83.006
8.56,-74.088,-83.888
8.65,-74.97,-84.77
8.74,-75.852,-85.652
8.83,-76.734,-86.534
8.92,-77.616,-87.416
9.01,-78.498,-88.298
9.1,-79.38,-89.18
9.19,-80.262,-90.062
9.28,-81.144,-90.944
9.37,-82.026,-91.826
9.46,-82.908,-92.708
9.55,-83.79,-93.59
9.64,-84.672,-94.472
9.73,-85.554,-95.354
9.82,-86.436,-96.236
9.91,-87.318,-97.118
